"RepoName","MissingItems"
"aws","None ?"
"AWS-Serverless-API-CICD","None ?"
"AWS_Monitoring_Observability","Missing scripts folder"
"AWS_MultiTier_VPC_CloudOps","None ?"
"CloudOps-GuardDuty-Automation","None ?"
"command scripts","Git not initialized, Missing scripts folder"
"Terraform-CI-CD-Automation","Missing scripts folder"
