"RepoName","MissingItems","RecruiterReadinessPercent"
"aws","None ?","100"
"AWS-Serverless-API-CICD","None ?","100"
"AWS_Monitoring_Observability","None ?","100"
"AWS_MultiTier_VPC_CloudOps","None ?","100"
"CloudOps-GuardDuty-Automation","None ?","100"
"command scripts","None ?","100"
"Terraform-CI-CD-Automation","None ?","100"
